,author id,created_at,geo,id,lang,like_count,quote_count,reply_count,retweet_count,source,tweet
1216,4898091,2020-04-13 18:00:14+00:00, ,1249759312592998400,en,85,10,29,21,SocialFlow,"Opinion: Last week, an awful lot of British voters discovered they were much more attached to Boris Johnson than they realised. His personal crisis has replenished his political capital — and despite early criticism, he is even more powerful than before https://t.co/2SwR15Jc6B"
1214,4898091,2020-04-13 19:00:17+00:00, ,1249774427442724867,en,77,7,10,27,SocialFlow,"Bernie Sanders has endorsed Joe Biden’s bid for US president, giving the possible Democratic nominee a quick and enthusiastic backing that could help heal the factional divisions that plagued the primary season https://t.co/or3oIGoIrA"
1213,4898091,2020-04-13 19:25:05+00:00, ,1249780667203944448,en,39,6,3,19,SocialFlow,"Just published: front page of the Financial Times, UK edition, Tuesday 14 April           https://t.co/RvleM5BbbN https://t.co/reUVVRfiDg"
1212,4898091,2020-04-13 19:30:02+00:00, ,1249781913310703620,en,16,3,2,8,Twitter Web App,"The UK foreign secretary Dominic Raab says the British government is unlikely to relax the nationwide lockdown to reduce transmission of coronavirus this week, despite indications that social distancing measures are working https://t.co/i7yb58h3oU"
1209,4898091,2020-04-13 20:30:10+00:00, ,1249797044761477120,en,47,0,2,27,SocialFlow,"A coronavirus recession will probably be very different to the financial crisis a dozen years ago. The banking sector looks healthy, but analysts and investors warn that risks have migrated https://t.co/RYtHzSCeG5"
1208,4898091,2020-04-13 21:00:07+00:00, ,1249804583351783425,en,21,0,0,13,SocialFlow,Rana Foroohar: The coronavirus pandemic has triggered a corporate debt crisis that has been long coming. WeWork epitomises the excess that led to this crash — and offers a hint of what is still to come https://t.co/AOHDYUVlUF
1206,4898091,2020-04-13 22:00:05+00:00, ,1249819672893173760,en,50,2,2,32,SocialFlow,"The G20 is planning to offer lower income countries a moratorium on bilateral government loan repayments as part of an ‘action plan’ to stave off an emerging markets debt crisis, a senior G20 official said https://t.co/53aTFskkac"
1204,4898091,2020-04-13 23:12:57+00:00, ,1249838013355634688,en,45,4,3,20,SocialFlow,Wuhan tensions rise as small businesses miss out on state support https://t.co/rluzmDx3lS
1202,4898091,2020-04-14 00:01:27+00:00, ,1249850218461495307,en,52,3,4,14,SocialFlow,"Hello, Hong Kong. While you were sleeping, this was one of our most read stories: https://t.co/LlBrdJ4rNS"
1201,4898091,2020-04-14 00:34:01+00:00, ,1249858412957110286,en,51,2,6,15,SocialFlow,Coronavirus latest: US death toll falls for third consecutive day https://t.co/Sl9aN2maxK
1199,4898091,2020-04-14 02:21:56+00:00, ,1249885572606447616,en,18,0,0,10,SocialFlow,Lockdown deepens woes of India’s mobile operators https://t.co/UZRFd0xPXK
1197,4898091,2020-04-14 03:21:57+00:00, ,1249900672662855680,en,331,11,33,183,SocialFlow,"The US coronavirus death toll topped 23,000 on Monday as Donald Trump and state governments sparred over easing lockdowns, while China’s March trade data signalled a potential rebound. Follow our live coverage here: https://t.co/1ftTOQ836n"
1194,4898091,2020-04-14 04:41:32+00:00, ,1249920703412891649,en,36,2,4,24,Twitter Web App,"Donald Trump’s record of sacking government experts who disagree with him has Democrats concerned over the future of Anthony Fauci, the immunologist and face of the US coronavirus response https://t.co/8sJs5WLB4u"
1193,4898091,2020-04-14 05:00:05+00:00, ,1249925372566630401,en,26,1,3,13,Twitter Web App,John Thornhill: Hackers may never replace the invaluable work of frontline medical staff. But they can help millions of ordinary people deal with the everyday impact of coronavirus in practical ways https://t.co/GB4NhF9HDe
1192,4898091,2020-04-14 05:20:05+00:00, ,1249930402673745920,en,72,2,6,58,Twitter Web App,"Just in: Narendra Modi has extended India’s national lockdown until May 3, as the number of coronavirus cases in the country hit 10,362. Follow our live coverage here: https://t.co/TwJNlvbTjS https://t.co/z5VO4D0wxB"
1189,4898091,2020-04-14 06:02:02+00:00, ,1249940959413952514,en,85,4,6,46,Twitter Web App,"From the Oval Office to India’s top medical body, an old malaria drug is getting top billing as a ‘game-changer’ in the fight against coronavirus. But experts say Donald Trump’s advocacy is ‘reckless, feckless and deplorable’ https://t.co/EXBOGtBbig"
1188,4898091,2020-04-14 06:20:03+00:00, ,1249945494643601408,en,60,4,4,36,Twitter Web App,"FT Exclusive: Brussels this week will urge EU governments to co-ordinate their exit from coronavirus lockdowns, looking to prevent a repeat of the confusion that marked the start of the crisis https://t.co/r3qZDynMeh https://t.co/Aa4UCHUPKJ"
1183,4898091,2020-04-14 08:00:05+00:00, ,1249970669078577152,en,68,5,3,25,SocialFlow,"The great urban parks were conceived as places of relief from the sickness, disease and darkness of dense tenements. Now, cities are preventing exactly what they were intended for, Edwin Heathcote writes https://t.co/xCPF4RyO9n"
1182,4898091,2020-04-14 08:30:03+00:00, ,1249978210135289857,en,47,6,17,26,SocialFlow,Donald Trump claimed he had 'total' authority as US president and insisted he had the power to lift coronavirus restrictions despite the nation’s constitution leaving such rights to state governors https://t.co/uLaOgvof5W
1179,4898091,2020-04-14 09:23:05+00:00, ,1249991557530505216,en,38,3,6,31,Twitter Web App,"More deaths were registered in England and Wales in the week ending on April 3 than in any week since comparable estimates started 15 years ago, the Office for National Statistics said https://t.co/bDK9rWiWzj https://t.co/yCxFwCVifQ"
1178,4898091,2020-04-14 09:52:47+00:00, ,1249999031297859585,en,106,7,12,83,Twitter Web App,"Italy and Spain's daily death tolls are slowly falling, while death tolls in the UK and US are increasing. Read more here: https://t.co/DZe0MVWk5u https://t.co/cqvmn7Lw6Y"
1177,4898091,2020-04-14 10:30:06+00:00, ,1250008421639892992,en,22,2,6,16,SocialFlow,It is widely accepted across Boris Johnson's government that the lockdown must continue for the rest of April. But there is disagreement between ministers about how and when the measures should end https://t.co/9Zg6Efx8QD
1175,4898091,2020-04-14 11:00:12+00:00, ,1250015997479845889,en,25,1,2,9,SocialFlow,Edwin Heathcote: The inoffensive park seems to have become the shifting site of warfare between the nanny-state advocates and police-state doom-mongers https://t.co/jsWDqhFbyT
1172,4898091,2020-04-14 12:30:05+00:00, ,1250038616673443840,en,21,1,1,6,SocialFlow,Looking for tips on how to improve your home workouts? Join our Q&amp;A with fitness trainer Luke Gaffney at 2pm and 5pm today https://t.co/l9nefZK5hA
1171,4898091,2020-04-14 13:00:09+00:00, ,1250046182585401345,en,80,4,2,30,SocialFlow,'He is the adult in the room': how the US's chief immunologist Dr Anthony Fauci became an unlikely television star https://t.co/SakaSy2oWn
1170,4898091,2020-04-14 13:26:38+00:00, ,1250052846382452736,en,26,1,5,13,Twitter Web App,England's Covid-19 fatality count has risen back above 700 https://t.co/wW52dshmn8
1167,4898091,2020-04-14 14:00:15+00:00, ,1250061309502205953,en,40,3,3,25,SocialFlow,"SoftBank has warned of a $12.5bn annual operating loss — its biggest ever
https://t.co/PCQvJGuau1"
1162,4898091,2020-04-14 14:23:46+00:00, ,1250067226872483840,en,70,4,1,47,Ads Uploader for Twitter,"The great urban parks were conceived as places of relief from the sickness, disease and darkness of dense tenements. Now, cities are preventing exactly what they were intended for, Edwin Heathcote writes. https://t.co/n6AtMp1xbI"
1158,4898091,2020-04-14 14:23:48+00:00, ,1250067235370131458,en,135,10,8,88,Ads Uploader for Twitter,"Must the economy die so that it could be resurrected in robust good health? Yes, said the guardians of public health, who became part of urban life in Europe from the 15th century onwards. https://t.co/EjwcVzHMYW"
1159,4898091,2020-04-14 14:23:48+00:00, ,1250067233272930309,en,115,7,18,44,Ads Uploader for Twitter,"With most of us now confined to our homes, there’s never been a better time to reset our body clocks and get structure back into our lives, says Colin Espie, professor at the University of Oxford. Here are some useful tips for getting started: https://t.co/yygfSF5blc"
1156,4898091,2020-04-14 14:23:49+00:00, ,1250067239509921792,en,2,0,0,0,Ads Uploader for Twitter,"Economists initially, and over-optimistically, embraced a relatively quick V-shaped recovery. But current projections still underestimate the severity of the shutdown, Mohamed El-Erian writes https://t.co/DWigqIwbRA"
1155,4898091,2020-04-14 14:23:50+00:00, ,1250067241481261059,en,37,6,12,17,Ads Uploader for Twitter,"""Combine the relative stabilisation of China with the threat of a new economic and political crisis in America, and it is possible that Covid-19 will trigger a big shift in power from the US to China, possibly marking the end of American primacy."" https://t.co/VrsBVK7MVj"
1153,4898091,2020-04-14 14:23:51+00:00, ,1250067245746831363,en,5,0,0,1,Ads Uploader for Twitter,"Economists initially, and over-optimistically, embraced a relatively quick V-shaped recovery. But current projections still underestimate the severity of the shutdown, Mohamed El-Erian writes https://t.co/DqLXfWV4WD"
1151,4898091,2020-04-14 14:23:52+00:00, ,1250067250058604553,en,1,0,0,0,Ads Uploader for Twitter,The question now is what the agreement means for the future of the energy industry and whether it will help oil prices recover: https://t.co/qPGtXn50Wk
1148,4898091,2020-04-14 14:23:53+00:00, ,1250067256375234569,en,0,0,0,0,Ads Uploader for Twitter,The question now is what the agreement means for the future of the energy industry and whether it will help oil prices recover: https://t.co/iN0fA6Ooh7
1149,4898091,2020-04-14 14:23:53+00:00, ,1250067254290657280,en,65,7,21,19,Ads Uploader for Twitter,"""Combine the relative stabilisation of China with the threat of a new economic and political crisis in America, and it is possible that Covid-19 will trigger a big shift in power from the US to China, possibly marking the end of American primacy."" https://t.co/grUHTTRNt0"
1147,4898091,2020-04-14 14:23:54+00:00, ,1250067258560446469,en,5,0,0,3,Ads Uploader for Twitter,"Economists initially, and over-optimistically, embraced a relatively quick V-shaped recovery. But current projections still underestimate the severity of the shutdown, Mohamed El-Erian writes https://t.co/SmFj2mF4ik"
1145,4898091,2020-04-14 14:23:55+00:00, ,1250067263304142849,en,164,9,14,42,Ads Uploader for Twitter,"With most of us now confined to our homes, there’s never been a better time to reset our body clocks and get structure back into our lives, says Colin Espie, professor at the University of Oxford. Here are some useful tips for getting started: https://t.co/7z8EpDDTJW"
1143,4898091,2020-04-14 14:23:56+00:00, ,1250067267662090241,en,137,10,10,58,Ads Uploader for Twitter,"Around the world, emissions are dropping as airlines ground fleets, car traffic declines and industries shut down. But the temporary relief could come at a huge social and human cost https://t.co/UKUCLwUsWq"
1142,4898091,2020-04-14 14:23:56+00:00, ,1250067269775998985,en,0,0,0,0,Ads Uploader for Twitter,"With most of us now confined to our homes, there’s never been a better time to reset our body clocks and get structure back into our lives, says Colin Espie, professor at the University of Oxford. Here are some useful tips for getting started: https://t.co/GdopHSY6U0"
1138,4898091,2020-04-14 14:23:58+00:00, ,1250067278235926530,en,0,0,0,0,Ads Uploader for Twitter,The question now is what the agreement means for the future of the energy industry and whether it will help oil prices recover: https://t.co/0ydX3uLgKC
1136,4898091,2020-04-14 14:23:59+00:00, ,1250067282463768577,en,1,1,0,0,Ads Uploader for Twitter,"With most of us now confined to our homes, there’s never been a better time to reset our body clocks and get structure back into our lives, says Colin Espie, professor at the University of Oxford. Here are some useful tips for getting started: https://t.co/gZk3PGh2Ku"
1133,4898091,2020-04-14 14:24:01+00:00, ,1250067288922914820,en,0,0,0,0,Ads Uploader for Twitter,"With most of us now confined to our homes, there’s never been a better time to reset our body clocks and get structure back into our lives, says Colin Espie, professor at the University of Oxford. Here are some useful tips for getting started: https://t.co/eaNBhmrcx3"
1130,4898091,2020-04-14 14:24:02+00:00, ,1250067295180857344,en,60,2,3,20,Ads Uploader for Twitter,"With most of us now confined to our homes, there’s never been a better time to reset our body clocks and get structure back into our lives, says Colin Espie, professor at the University of Oxford. Here are some useful tips for getting started: https://t.co/Lxaut1BrYj"
1128,4898091,2020-04-14 14:24:03+00:00, ,1250067299429756933,en,344,14,9,161,Ads Uploader for Twitter,"Around the world, emissions are dropping as airlines ground fleets, car traffic declines and industries shut down. But the temporary relief could come at a huge social and human cost https://t.co/h3WK3zkjs4"
1125,4898091,2020-04-14 14:24:05+00:00, ,1250067305750581248,en,189,9,12,27,Ads Uploader for Twitter,"""Fauci’s attractiveness has been magnified by his role as an island of coherence in Trump’s bizarre press conferences about the pandemic."" https://t.co/KBvntA3hUZ"
1123,4898091,2020-04-14 14:24:06+00:00, ,1250067310016114688,en,0,0,0,0,Ads Uploader for Twitter,The question now is what the agreement means for the future of the energy industry and whether it will help oil prices recover: https://t.co/1tVfDv1fri
1122,4898091,2020-04-14 14:24:06+00:00, ,1250067312075509761,en,164,4,17,22,Ads Uploader for Twitter,"""Fauci’s attractiveness has been magnified by his role as an island of coherence in Trump’s bizarre press conferences about the pandemic."" https://t.co/irHkRmKSio"
1118,4898091,2020-04-14 14:24:09+00:00, ,1250067320610918400,en,3,0,1,0,Ads Uploader for Twitter,"""Combine the relative stabilisation of China with the threat of a new economic and political crisis in America, and it is possible that Covid-19 will trigger a big shift in power from the US to China, possibly marking the end of American primacy."" https://t.co/Mqfo9SpbpM"
1116,4898091,2020-04-14 14:24:10+00:00, ,1250067325233041408,en,290,7,22,27,Ads Uploader for Twitter,"""Fauci’s attractiveness has been magnified by his role as an island of coherence in Trump’s bizarre press conferences about the pandemic."" https://t.co/Z4o707DpOU"
1114,4898091,2020-04-14 14:24:11+00:00, ,1250067329414844416,en,0,0,0,0,Ads Uploader for Twitter,The question now is what the agreement means for the future of the energy industry and whether it will help oil prices recover: https://t.co/xlniipuYNq
1108,4898091,2020-04-14 16:30:12+00:00, ,1250099042400509953,en,27,2,1,7,SocialFlow,Bikes don't get fancier than this https://t.co/qNzdfXoks8
1106,4898091,2020-04-14 17:30:08+00:00, ,1250114127411982337,en,9,0,2,1,SocialFlow,"Cressida, the superwoman, offers her WFH tips, including a capsule wardrobe in silk and cashmere. 'It’s soft enough for comfort but smart enough for important video-calls.' https://t.co/BnID6U0N75 #worktribes"
